TAXONOMY	Domain	Phylum	Class	Order	Family	Genus	Species
Otu56	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Lautropia	uncultured_bacterium
Otu59	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	
Otu57	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Eubacterium_nodatum_group	
Otu58	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales			
Otu61	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	uncultured_bacterium
Otu62	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae		
Otu63	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Mogibacterium	
Otu64	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	
Otu65	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_shahii
Otu66	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	uncultured_bacterium
Otu68	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	
Otu69	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	
Otu67	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Dialister	
Otu70	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae		
Otu74	Bacteria						
Otu72	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	uncultured_bacterium
Otu71	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae		
Otu73	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	uncultured_bacterium
Otu77	Bacteria	Firmicutes	Bacilli	Acholeplasmatales			
Otu75	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus_fermentum
Otu76	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Catonella	uncultured_bacterium
Otu79	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Atopobium	
Otu83							
Otu78	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	
Otu81	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	F0058	uncultured_bacterium
Otu80	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	uncultured_bacterium
